0,1,2,3,4,5
0.0,2.2559320826847307,5.0,0.7895464385149599,0.029981154987452574,0.10804492915776365
1.0,1.4235263415139618,7.0,0.4318389868762663,0.49535246746823003,1.0
0.0,0.6112963387593116,5.0,0.25376380155918155,0.32785135468812543,1.0
1.0,1.8608993482908747,6.0,0.772586794802389,0.014523715022026762,0.0
1.0,3.286227237949019,7.0,0.8107172623628149,0.2698689894100813,0.0
1.0,2.5934915707000497,8.0,0.6667748784246689,0.33873370431320304,0.0
1.0,3.040505238853436,8.0,0.09856086840974965,0.4265381751283144,0.0
1.0,2.716637152987556,9.0,0.9089239053927791,0.2824716899044647,0.07347840381004911
0.0,0.5150739938925719,9.0,0.7975172358281218,0.5860868252295544,0.43449277530259145
0.0,0.9060600067459195,9.0,0.5823831314108279,0.1384295657265986,1.0
1.0,1.646307708805446,9.0,0.9007156671686416,0.18205032154163636,0.025380186813451333
1.0,3.012906197991993,8.0,0.7947238897266119,0.8102962618638467,0.5369921859531148
1.0,3.15943545137063,8.0,0.8697729809346317,0.8646828013693411,0.0
0.0,0.2454053911072367,6.0,0.39292377653303656,0.3016810988903794,0.23848696909569744
0.0,1.5063885250009053,8.0,0.07040908617403319,0.3248696411434686,0.0
1.0,0.6117400180641219,5.0,0.21832766884231491,0.6730495043400331,0.0
1.0,1.5102349028225301,8.0,0.11031383361604385,0.2313007106295869,0.0
1.0,0.08180270589064298,7.0,0.8661259398426431,0.6566665501355052,1.0
1.0,3.607696445013789,7.0,0.46629880981058514,0.6365830258995732,1.0
1.0,0.5378829570745105,6.0,0.7271178842719682,0.8661034489281357,0.23862001769508034
1.0,0.8036028615738928,6.0,0.9257474721286335,0.46386006943507363,0.34630363145181486
0.0,1.159147517101038,6.0,0.9515139462310839,0.9268916593840492,0.04257874322305222
0.0,2.7847185682739206,8.0,0.40231123594114804,0.5661787027333153,0.872810537993111
1.0,2.4208500407296185,7.0,0.01621674289387176,0.5749096029469629,0.0
1.0,3.744877538260932,9.0,0.2160567588419673,0.4171546874215232,0.8996718250620981
0.0,3.1389232636934605,8.0,0.03820646170852926,0.07060155675218616,0.4674277120520415
1.0,3.463907106833901,7.0,0.749008851003141,0.9779658107985204,0.18726972029867384
1.0,2.252227232232807,9.0,0.41381704075827574,0.375468885311672,0.15050213354785125
0.0,0.4373575113931363,8.0,0.38165195310892175,0.08059040218989899,0.698082058747764
0.0,0.22005731714261945,8.0,0.7885428076386386,0.47314156076239,0.0
1.0,1.9645583823088222,8.0,0.7072702047117423,0.8403996825242059,0.40830271544632013
0.0,1.5219313958317433,5.0,0.20248432421277052,0.27860809422530997,0.7873334569611865
1.0,0.02689063635784361,8.0,0.40640061608814926,0.01214650908671866,0.0
0.0,3.045566779502109,6.0,0.21819928856120763,0.8156243129055751,0.7591740570942419
0.0,3.779365703620098,7.0,0.401492303196046,0.1026644652128954,0.9892591572125385
1.0,3.403111967977948,9.0,0.14935156963866925,0.941291183007064,0.9236344577927447
1.0,3.571237504180902,7.0,0.4601962480988394,0.380207128964009,0.0
1.0,0.979316962001131,5.0,0.12286600294112227,0.49750966707885425,0.07664275499111928
1.0,0.8231538256767892,7.0,0.13370225883071984,0.6796901353713567,0.8361102472345764
1.0,1.1854787647370553,9.0,0.5576999695135311,0.6001630721180109,0.0
1.0,3.8123792801484,6.0,0.13950523759676092,0.7606207415799316,0.0
1.0,0.18369281390609427,8.0,0.5766298647942797,0.9034620039029346,1.0
1.0,3.4755522355459125,5.0,0.17591199666744894,0.18423365743506148,0.6239707502542199
1.0,2.696151883909722,6.0,0.9724877921078272,0.26642842493006125,0.9101078543235196
1.0,0.24222770333629207,9.0,0.45262670074091826,0.6340151977565761,0.7140938943325906
0.0,1.6218542731246997,9.0,0.877400660621088,0.14931913586428103,0.22093235239855713
1.0,0.9478123848932416,9.0,0.013365600909258868,0.960289725988185,0.8456057980350669
1.0,3.239224884680473,5.0,0.455159819326292,0.039418518736268116,0.0
0.0,0.2157579772487952,9.0,0.37607556965791356,0.12501987811689863,0.782371133896653
0.0,2.559973073093591,5.0,0.7296393136053716,0.8802747865260647,0.0
1.0,1.0460660078146962,8.0,0.6228351720202412,0.578178516653146,1.0
1.0,0.42390984131583087,7.0,0.2504817231279164,0.8156500949889507,0.0
0.0,0.677514367254469,6.0,0.5495319595237149,0.4889728854909522,0.0
0.0,2.339942503842906,8.0,0.4107713741772502,0.17347954653911268,0.7161156218907994
0.0,2.4233141374287848,6.0,0.29995527934387967,0.7573005067405897,0.0
1.0,2.8188581523230156,8.0,0.26949562344277866,0.4209190924028917,0.4238122385732904
0.0,1.6842780491581388,8.0,0.8776539957549222,0.15839469946912843,0.0
1.0,2.832597244424949,6.0,0.5655797632055595,0.1746364287783877,0.7632731369906475
0.0,0.4369622796434611,8.0,0.9226804197473971,0.40470661696968246,0.12333792912592378
0.0,3.9877713414396005,6.0,0.9785737135482387,0.38783666150154883,1.0
1.0,0.5264557243894221,6.0,0.8077511247533627,0.9675359708503801,0.0
1.0,0.5296164610370981,7.0,0.7990682372114669,0.7221126108619698,0.0
1.0,3.148648431549834,7.0,0.5375383096660092,0.4658111568853345,0.0
0.0,1.9929749610650154,7.0,0.004512526235524672,0.36207051075156393,0.005888357192154969
1.0,2.6254105430520416,6.0,0.29645393568389156,0.6905879441239704,0.534690256655006
1.0,3.231690204909897,8.0,0.8749107885268192,0.8504259289847987,0.29450504020469803
0.0,1.3747850733025424,7.0,0.6625094471654475,0.40643736734265734,0.8640445629926585
1.0,1.6112583655415076,8.0,0.3235974644389096,0.8769599327818662,0.34054680687846184
0.0,0.605658553037677,6.0,0.8588176152885613,0.39664481429971565,0.0
1.0,3.958177053801931,7.0,0.8728177702448676,0.7386321469528047,1.0
0.0,2.4218839975571838,7.0,0.7165942711534636,0.6039443678437781,0.0
1.0,1.0771539534827363,7.0,0.7807315733671116,0.8062884343708919,0.0
1.0,2.126424621334714,8.0,0.6838614093754958,0.1920155643683522,0.4952016627106731
1.0,0.8848488398301821,7.0,0.5051077167752279,0.4701642024123316,0.3797193477768388
1.0,2.7312078254479166,8.0,0.21078294321921898,0.5012918301279015,0.01550021117705691
0.0,2.6051217749791986,9.0,0.17553990855601775,0.1267446310145971,0.0
1.0,0.470882148512227,9.0,0.15957057653396478,0.8548263043175458,0.314983532829029
0.0,0.3642932444998701,8.0,0.7193216135454189,0.16816465097321176,1.0
0.0,0.3495079273427888,7.0,0.6762717549138589,0.12004192261509938,0.2823786457977441
1.0,3.9143133988855543,6.0,0.8279555318316636,0.3470347401519648,0.0
1.0,0.7708133777545139,8.0,0.758017691491902,0.39949930549792756,0.0
0.0,3.056577548035961,7.0,0.3428792907580933,0.4475187554893323,0.5094226842742159
1.0,0.3019237286627554,9.0,0.7769852358598702,0.7203674172314712,0.5151036467203484
0.0,2.540876577660848,5.0,0.17902823216930108,0.6191686098192909,0.10432948833269673
1.0,1.7187348642673963,5.0,0.05322629826183245,0.5656339870436018,0.5650167602556011
0.0,1.8714694012630084,9.0,0.05815641221478829,0.30615827401228435,0.5426447732466082
0.0,3.109033190170987,6.0,0.2085868839642392,0.4427719275607557,1.0
1.0,3.466342413901702,8.0,0.9748862230174249,0.4623371153243202,1.0
1.0,0.9018382934523936,9.0,0.6426570113583951,0.9293042154472577,0.03246394803365327
0.0,0.6804565308304138,6.0,0.6484163024376707,0.20930342425511583,1.0
1.0,1.6313804753328536,6.0,0.30450308682760485,0.6390750394632849,0.2991362490406333
0.0,2.720373212733012,8.0,0.9879486019094086,0.6360095761005501,0.9734339953266276
1.0,2.3281777144971296,7.0,0.7317887036120336,0.17922009756971835,0.22635211926203247
0.0,3.0105876955293964,7.0,0.686457902153111,0.8323404997776801,0.0
1.0,0.11797902792370696,7.0,0.007985112638051572,0.5627977862613455,0.9629000797621337
1.0,2.239992842310793,8.0,0.8204318717959137,0.481586821265645,0.8218280303440364
0.0,3.237711739543381,6.0,0.34863376239896593,0.2507492688615488,1.0
0.0,1.1441431306263823,6.0,0.22444594613794489,0.28681411344638497,0.699268870288003
1.0,0.03326502820980348,8.0,0.8701997695108058,0.9638735482413173,0.34417772625041265
0.0,0.7717710633452066,6.0,0.19315681533200313,0.7163548258865078,1.0
0.0,3.502288533854135,9.0,0.6361356905616632,0.834928020590612,0.0
0.0,0.11717373614650883,7.0,0.4184505514581892,0.33926770974257514,0.9767480269987657
0.0,2.4815127393775764,9.0,0.6476919792188156,0.23234841815817198,1.0
1.0,3.0118317078139,9.0,0.6848833166061682,0.9551292556821736,0.0
0.0,2.9198707205843597,8.0,0.5799992268201551,0.2948697143729989,0.0
0.0,3.112020230387643,6.0,0.8675680760480857,0.32265150228242645,0.6578102833987498
0.0,0.24802786077328687,7.0,0.21390230073318828,0.25612623657911227,1.0
0.0,1.6719830958307793,9.0,0.8978984418844873,0.5025309534847281,0.0
1.0,0.3020880760813305,9.0,0.9296375551109578,0.5505893335123258,0.23004135674639492
1.0,1.6355492575271424,8.0,0.5721642153472941,0.4582413136792646,1.0
1.0,2.955530543106773,6.0,0.6958011291197551,0.5957177532502592,0.1795671088079266
1.0,1.2612836945466008,8.0,0.669412766234132,0.5057844296140653,1.0
1.0,1.3424438820052824,8.0,0.06895990828181386,0.09176369525575934,0.29963359865710215
0.0,2.1612930770110608,9.0,0.299130412695258,0.8876834991844135,1.0
1.0,2.4357048622832376,9.0,0.7591622058092315,0.8728255871064505,0.4316336825571372
0.0,1.2856573671848301,5.0,0.5863327992436264,0.530094167798961,1.0
1.0,3.461272419910455,6.0,0.15507351919260493,0.24992492743929118,0.45944538960823167
1.0,3.863567791490699,7.0,0.7948389821868447,0.023976906422194078,1.0
1.0,3.216883741813767,7.0,0.8794258047344048,0.10063548019293778,0.0
0.0,3.6056739202162573,7.0,0.7888086392660156,0.2872043051720349,0.0
1.0,1.51346316357019,7.0,0.28123850834673014,0.24867378991293698,0.0
0.0,1.9385436836787386,7.0,0.13474366995656162,0.9794360039849958,1.0
1.0,0.11043198695170453,5.0,0.6672262590450905,0.2936203488502642,0.35922182229636945
1.0,3.7228071330318544,9.0,0.09661162725412065,0.9300578250918685,0.0
1.0,0.8446185203576877,6.0,0.42957306601823675,0.5181035722563485,0.3561868022364564
1.0,3.5631434216620312,6.0,0.014825895646786491,0.6979095306382553,0.351661906541349
1.0,2.449999405140486,6.0,0.07170272096384578,0.8055648019990643,1.0
0.0,0.6408663856692853,6.0,0.6506047665156641,0.8189415367418575,1.0
1.0,1.4376543214592497,6.0,0.4218719212454256,0.6938357515056562,0.2568896505199886
0.0,0.7999832228573625,6.0,0.6820743576796484,0.5561308225873729,0.21196524730518285
1.0,0.24669865877895436,8.0,0.019314692014229196,0.017712692116815698,1.0
1.0,2.447908638037948,8.0,0.741102503085805,0.8496503957511284,0.045345248955460216
0.0,3.1987076302163415,6.0,0.47454030155484184,0.7763036370939203,1.0
0.0,3.0525703915803426,5.0,0.9169994635059208,0.16702745359756244,1.0
0.0,3.120421051425151,6.0,0.1474253577974588,0.09488791319858803,0.0
1.0,0.7103263062615004,8.0,0.7729661503636114,0.2938908358224156,0.6141840103237095
1.0,0.7079336364365436,5.0,0.2477658527343547,0.1956881878159057,0.36861167487788216
1.0,2.2829317921506314,6.0,0.7926338163161089,0.6545163887572513,0.22075654182194393
1.0,2.6460284186400487,7.0,0.02962149222603605,0.6694108310862935,0.0
1.0,0.4637135605906546,6.0,0.5049876941022217,0.029662912787303708,1.0
0.0,1.9489410509375031,6.0,0.8198887976956849,0.9157987561829283,0.0
0.0,0.16866365721000198,7.0,0.5047291996303751,0.603315418341819,0.9600475662809638
1.0,3.1251783534979416,6.0,0.5958136976597693,0.4136735914733036,0.0
0.0,0.40934656262996594,7.0,0.5546552264391715,0.5171473835663735,0.5843998213886334
0.0,2.1511164947493024,5.0,0.4137437709736205,0.07521425621143762,0.6074990428821141
1.0,2.8889116522998153,6.0,0.9727093296699922,0.22655563229648334,0.0
1.0,1.88015139505297,8.0,0.5741849292658269,0.8850764299575941,0.521522868946358
0.0,1.7420550295111616,7.0,0.5323938696078541,0.09471576653512725,1.0
1.0,3.4680139741253555,6.0,0.13592573446222123,0.05234552376442947,0.6310970399878518
0.0,1.5694872945300924,6.0,0.8617363681627852,0.1570450119609318,0.9237101191224519
1.0,1.0790995618269865,8.0,0.9917738559100494,0.45218874715693325,1.0
1.0,0.4443885964183547,7.0,0.5354988848801356,0.07548502359551956,0.6188930142153051
0.0,0.6613316312346749,6.0,0.34449412789292444,0.4195545914557557,0.06883808192625318
1.0,0.2612642372617784,6.0,0.600475228052488,0.5091172571591701,0.38091998803995686
1.0,0.9369045609152429,7.0,0.6788747685971253,0.21238771790736244,0.0
0.0,3.777166325188269,8.0,0.055405164061966605,0.39143981526557214,0.0
0.0,2.7915890138421626,7.0,0.5231324517744803,0.1630602348444774,0.4243792961348365
0.0,1.9508398893945786,8.0,0.738084618466465,0.1950664343604348,0.1460472913596914
1.0,0.42923921124978204,7.0,0.882136231473052,0.6743346948216717,0.12147924225134321
0.0,0.7762929059597004,6.0,0.862717330465361,0.21946135699987246,1.0
1.0,0.9732613224862074,7.0,0.9054274276485116,0.28498427101442303,0.0
1.0,2.8346419517658505,6.0,0.535562781589628,0.2145490188576752,1.0
1.0,0.027656027446632425,9.0,0.3521966237601334,0.8323764797952602,0.0
0.0,2.536648781287347,7.0,0.35593248191441174,0.25666598273741814,0.6530977133250235
1.0,0.8533172395018216,5.0,0.34206516073420357,0.44971913375421924,0.695506301036755
0.0,1.8515971113651446,6.0,0.5794651352092989,0.6728140284999395,0.0
1.0,3.5386345643955712,6.0,0.4495787033067251,0.010254082152311939,0.5728088782802061
1.0,1.139593442535236,7.0,0.8187879637289966,0.6424133783060177,1.0
0.0,2.3916320273235896,8.0,0.7330377419623946,0.60887986090832,0.5439671119871576
1.0,2.607210258719459,5.0,0.024065022137383596,0.09109941423718027,0.0
0.0,1.8311690331916508,5.0,0.9086335676323116,0.3987228212279227,1.0
0.0,3.995535352160128,7.0,0.2712809103919669,0.1789472597617976,0.1163526730952309
0.0,3.57783015576317,6.0,0.32883860646846463,0.1784223078224475,1.0
0.0,1.170354660242785,6.0,0.32256389852193346,0.8853955572832953,0.7623522687491567
0.0,2.9133615331639717,6.0,0.7261341073582961,0.9920000091811272,0.0
1.0,3.4345769105381865,6.0,0.925237685612329,0.3417994552202883,0.0
1.0,2.934760144251805,7.0,0.21256143743511713,0.8859215097455558,1.0
0.0,2.9109137059726287,5.0,0.7332035208911466,0.8460271890285542,0.6839932717051064
1.0,2.880477917098398,5.0,0.010946607854721457,0.22994444898606559,0.0
1.0,1.1919249314345177,6.0,0.45606130234024245,0.9991136011445234,1.0
0.0,2.7076485441293485,5.0,0.31302878065152373,0.5777551288852618,0.0
1.0,0.013185498525162487,7.0,0.33563058378983346,0.9807841669510612,1.0
0.0,2.3750165818159577,8.0,0.48882594726015327,0.6103794268163555,0.9829851873810812
1.0,0.28431377558050874,7.0,0.9890299226541345,0.9378066887336178,1.0
1.0,3.7772334781686343,5.0,0.08204289531751208,0.7811433686026584,0.524698141473985
1.0,3.2804085387042914,8.0,0.3981788565317985,0.9899703661354088,1.0
0.0,3.198988216270276,6.0,0.9096704065507704,0.8150521366996617,1.0
1.0,3.1737501446287903,8.0,0.7357534109185814,0.6164184112129675,1.0
0.0,3.0875623500885463,6.0,0.22131060894674748,0.6011524001424573,0.5964904559291375
0.0,3.529592292535095,8.0,0.15007445300007527,0.8378875699174165,0.0
1.0,3.798844077567677,8.0,0.015829335867623917,0.11069354953846089,0.6311615187796286
0.0,3.588983179406089,7.0,0.3295564084741326,0.5585092049958562,0.0
1.0,3.1975770544239808,8.0,0.3489745599821171,0.8573642004656087,0.0
1.0,1.1775825160772646,5.0,0.7311466059994061,0.09285436750031772,0.09373690651270494
1.0,3.445541986319436,8.0,0.9431061078026525,0.13187928476769506,1.0
1.0,1.8391202850865662,5.0,0.10026635161094122,0.1289726956649715,1.0
0.0,1.4860507996299135,8.0,0.6786386983593365,0.24488696138777244,0.0
0.0,3.4835353806317952,9.0,0.335914688476725,0.6748926513008604,0.6539211977345836
1.0,3.5500456301132393,8.0,0.27842923274645703,0.7846804254921677,0.43027138909133256
1.0,1.5493380534774155,8.0,0.3628345303534637,0.8095012308253154,0.22292375772117634
0.0,3.5668871703562295,9.0,0.8428612881967344,0.36363442305243054,1.0
0.0,3.9291503286998335,8.0,0.12633195302409106,0.9758223948882151,0.9030448681595468
1.0,3.377301239375425,5.0,0.46475297396811455,0.010300412328808739,0.3604936132839829
1.0,1.5815044615765417,6.0,0.6031718870022287,0.47706495048680087,1.0
1.0,1.7847081430096599,6.0,0.6176029546957983,0.04187929849642624,0.0
1.0,0.6491414208479434,8.0,0.49515910810826946,0.5562979547034386,0.5025725342886974
1.0,1.6814789069534717,7.0,0.129951660913753,0.5517570083018983,0.18531239314348158
1.0,2.398080208105544,7.0,0.7898027464071701,0.54448251127194,1.0
1.0,1.2525211749765615,7.0,0.3486695166933532,0.04487207007308458,0.0
1.0,3.201369726313963,8.0,0.7065308719786186,0.5799170141684573,1.0
1.0,2.4406579656840774,9.0,0.42951491903035977,0.9224240146604844,0.0
1.0,1.8873605652876946,8.0,0.6662588848148432,0.07396291444689695,0.0
0.0,3.4478450599880586,8.0,0.47402822135385014,0.24722216730544722,0.3954780357233566
0.0,1.5450330803706018,7.0,0.18311966476502028,0.6082485285119413,0.0012246329356253582
1.0,2.6452136360880933,5.0,0.8884602241378937,0.719518307495977,0.5951788836472773
0.0,0.9166561672405771,6.0,0.41565437319832077,0.7437946974915858,1.0
0.0,2.520468219929299,7.0,0.18962523108728935,0.883132658053792,1.0
1.0,2.4952809453199634,7.0,0.8997808633086943,0.08416023879837886,0.10184881367761134
0.0,3.396136597083989,8.0,0.2435775499920727,0.4685214056879474,1.0
0.0,0.14008825012646264,5.0,0.23561943680342268,0.32525600004324606,1.0
1.0,2.5962272894409777,8.0,0.45505379976191196,0.027705592761877895,0.9473565440422008
1.0,0.7602517303334766,9.0,0.06706413789791166,0.984077297777257,0.15939393672397006
0.0,0.12232664549679839,8.0,0.7047772505512019,0.7765577473089645,0.0
0.0,3.9197313581737943,8.0,0.8989917969422574,0.6081321669512944,0.0
0.0,2.1646383631523314,8.0,0.47053884659179324,0.5918264461591043,0.793702142990592
1.0,0.34809235039243136,6.0,0.5938459930516845,0.7640620001925219,1.0
0.0,3.8817091841356244,9.0,0.40905017037469493,0.18478793448442699,0.800064877792543
1.0,1.5211185326408114,8.0,0.4453379463096947,0.8645134662486602,1.0
0.0,3.027415777931166,8.0,0.9475512714048252,0.3737641922141236,1.0
1.0,2.4922576379552375,7.0,0.36233977434819065,0.8442274806534336,0.579235001303335
1.0,3.8319951158327563,6.0,0.8830633809845946,0.09171529759365538,0.0
0.0,3.5301967740984823,7.0,0.5093127476864093,0.5832527592019486,1.0
1.0,0.8076544011189011,6.0,0.8247837099330623,0.5142642528811475,0.17122238025476244
0.0,1.4446449353173447,8.0,0.5050186906104748,0.9512660438654759,1.0
1.0,1.1408768411578771,5.0,0.8886783512274471,0.17660606797386835,0.4987783293238235
0.0,2.7794381686536487,9.0,0.4032345104646158,0.3686861253948024,0.4421104454603645
1.0,3.207518777933263,7.0,0.8913069212573306,0.30111985172518074,1.0
1.0,1.7799268097665637,8.0,0.9673037801652377,0.32270734772292553,0.0
1.0,1.4391715598438894,5.0,0.3029885055980298,0.3796820778030304,1.0
1.0,1.9365719275601276,9.0,0.9098133602215083,0.9575710288752888,0.0
0.0,3.745242364034302,7.0,0.40350979490215955,0.5199512890899942,0.5077159750305146
1.0,0.23891845606104,6.0,0.06692859403638707,0.44938414925063086,0.0266495187358613
0.0,3.819122011133241,7.0,0.42938039898334546,0.9949955052965488,1.0
1.0,2.400360477100334,6.0,0.6734752078343296,0.10749440155183942,0.0
1.0,1.8157618066762296,8.0,0.47036311731438285,0.06439455750994627,0.9912346037144678
0.0,1.196871683330548,8.0,0.24342662691703942,0.5877155526607365,0.8383787565297582
0.0,2.0927826957710116,8.0,0.3614253884220091,0.6619446617974094,0.9539577111230201
0.0,1.3580495397394579,8.0,0.9646209791791683,0.7417536250446574,1.0
1.0,0.938944857668015,8.0,0.7254446511632887,0.460130320655715,1.0
0.0,0.40974843116760784,7.0,0.9619284080844132,0.25734100239209123,0.37040767617660797
1.0,0.4761310816443278,7.0,0.9262337893764383,0.14730999034584946,0.19486458824058583
0.0,3.3745167381848833,5.0,0.9098769368185978,0.8323746121144141,0.0
0.0,0.5115093440881386,8.0,0.7102492847235508,0.8288131211135871,0.0
1.0,3.353657834501361,5.0,0.976057831122905,0.07305561788955695,1.0
1.0,3.6166280876587176,7.0,0.636554856052039,0.9253568897320563,1.0
1.0,3.595252108568418,8.0,0.729803782085562,0.16326644930745648,0.6969682002611605
1.0,2.5547999000186143,7.0,0.18233255197970832,0.42807904703004085,0.7554543402140654
0.0,1.7963700778911837,8.0,0.8934474019716758,0.5390435703792683,0.30449866704183215
0.0,2.759827238570462,7.0,0.881129171887326,0.3397302745687305,0.34089142681923934
1.0,2.2465550697621346,8.0,0.3094617417597657,0.16268467748615256,0.3574080756208807
0.0,3.4119795647895006,8.0,0.3355413024210878,0.10851537092265429,1.0
1.0,1.0278046624265182,9.0,0.3263556342849463,0.9464579729286315,0.2126210660490604
1.0,0.19409521312909428,6.0,0.39176932279149523,0.531144613021191,0.0
0.0,2.4327067994118305,5.0,0.8713786302188248,0.8697513905901594,1.0
0.0,3.127844449575871,5.0,0.2525888293428705,0.4491129943462202,1.0
1.0,0.7479495428788145,9.0,0.13163450846387126,0.10276391845006816,1.0
0.0,1.3887066643338097,7.0,0.8724288973259612,0.6264416933862251,1.0
1.0,2.5967490562357973,6.0,0.21792683620889486,0.600681006599393,1.0
1.0,2.855684917482405,8.0,0.43340288441110353,0.8659284866293887,0.3251266710739178
0.0,3.8269550396999485,8.0,0.49458557828011596,0.10034560243211599,0.0
0.0,2.4926563602661123,5.0,0.6676240757265863,0.5940640350987743,0.0
1.0,2.2944891960582416,6.0,0.7158988964625704,0.8503793092273674,0.12852510468957323
1.0,1.060545032287774,6.0,0.7360674264791772,0.4162470974846677,0.41531233163769987
0.0,1.3194566833338413,6.0,0.9439643304271401,0.737445206205208,0.0
1.0,1.829277737799318,7.0,0.9533115606946247,0.011233986364578175,0.0
1.0,2.4363070088354224,6.0,0.19073839529697623,0.4045249707586902,0.11081905888202881
1.0,1.357191183242168,8.0,0.5972381838804468,0.9661622307658794,0.0
0.0,2.329145686263268,7.0,0.35341732734708875,0.24638501103923183,0.0
0.0,2.834134432507726,8.0,0.9351462213906614,0.9750835671877525,0.8292622895444387
1.0,2.782778557619705,6.0,0.23380661380210666,0.1700707903303864,0.5828492303714301
1.0,1.8583131424389983,5.0,0.029866125237860253,0.7182323342711323,0.0
1.0,3.8643678982149394,8.0,0.8698383485864627,0.1470373784929686,0.0
0.0,1.0445201030871432,7.0,0.6495638957408691,0.72924596471047,0.0
0.0,3.9726526479931215,6.0,0.8633897293391409,0.7345472478091662,0.0
1.0,2.1544299206006117,8.0,0.629253403639205,0.5524849088787235,1.0
1.0,2.3335760735942586,5.0,0.9786251495172715,0.34792872178224754,0.11187140570797927
1.0,3.2211904022790607,5.0,0.6301441686904211,0.25589996142419325,0.9842584918765837
1.0,2.3343678249105335,5.0,0.3446662546236551,0.27856082054125775,0.0
1.0,2.8807082697234545,7.0,0.0667851140674568,0.4423203397896198,1.0
1.0,3.4199895936460245,7.0,0.5642916852063244,0.5332437761272572,1.0
1.0,0.1124136025808915,9.0,0.9038155572368292,0.2618616069536531,0.048255149996194846
1.0,2.502313775551023,8.0,0.6883498285407083,0.43462070325010493,1.0
1.0,3.0454092521975635,7.0,0.13336119318033723,0.485551108101951,0.468928766640363
1.0,0.09471911180381731,7.0,0.2841597526503419,0.9551641266277451,0.6428419564091069
0.0,3.1377257746300757,9.0,0.7322924694530123,0.824670807965099,0.8948434587678422
1.0,0.6669518684962239,7.0,0.6963682071501877,0.7301660670876964,0.0
0.0,2.43439312719764,5.0,0.26995832133811637,0.40165337841756765,0.9398008467759335
1.0,1.5910802043957553,6.0,0.621831312977934,0.019956508537346318,0.7999132354245977
1.0,3.31916325041116,8.0,0.494752109250958,0.32016307063529537,0.0
1.0,1.594170785607525,6.0,0.1945142990667037,0.8292918957792339,1.0
0.0,1.3244675184546035,9.0,0.668068522445116,0.3013081049905447,0.6428623254619085
0.0,0.08838593984940202,7.0,0.7928526515225007,0.4249590984553093,0.06524330633302378
1.0,0.06962849629287726,9.0,0.6040846684101641,0.23386331521829684,0.0
1.0,2.49733253674839,7.0,0.6535709448928217,0.7966062805307422,0.928285100113213
0.0,1.1672386624084017,7.0,0.10738963394458889,0.5352879637041819,0.4049332835237911
0.0,2.6168785259584926,5.0,0.415173078620133,0.9415816952787653,0.0
0.0,3.5050445301992488,5.0,0.7633001996969695,0.264593345079987,1.0
1.0,3.5937289130012235,7.0,0.1269254516173095,0.3496466112650043,0.6722423721845003
0.0,2.9645244553663392,7.0,0.30570431894558714,0.38229767838505313,1.0
0.0,1.2207985711451426,8.0,0.02003950900677054,0.4875904437801256,0.6162296068607044
0.0,1.8242194653537611,7.0,0.24402609795895358,0.05832563627431364,1.0
1.0,1.7738935812956838,8.0,0.8877614780174317,0.5884879511935656,1.0
0.0,3.2973283800645405,9.0,0.7063782721390124,0.3975758931073041,0.0
1.0,0.2604519614748706,8.0,0.23701302572454597,0.4832169078753744,0.6116980232925494
1.0,3.551160611203511,5.0,0.6387607970918424,0.5811000859485691,0.7235665533562885
1.0,0.3697326903044815,6.0,0.23094180596489156,0.8802856852346583,1.0
0.0,3.1948627086282886,8.0,0.5412960448308348,0.7569513205110124,0.5339601510913253
0.0,2.1232880832856162,9.0,0.6780118329594278,0.0843323762254421,0.047628397402605716
0.0,0.9135061153266988,9.0,0.541737922434304,0.3084822595049993,0.0
0.0,2.023755936089097,6.0,0.9384024150512309,0.39907549231398953,0.33723879345758057
1.0,3.8251718059506405,8.0,0.36009810178465473,0.6622840511714668,0.0
